Timestamp,Index,Environment,FilterLogType,Failure_Tag,MuleMessage.message,MuleMessage.applicationName,MuleMessage.metadata.universalCorrelationId,targetSystem,businessKeys
"2026-03-16T08:40:33.236068917Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:33.791733165Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:35.790640853Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:35.854832918Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:36.894596183Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:38.626323677Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:40.661485104Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:41.456964304Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:43.214139256Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:44.230513039Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:44.793544685Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:47.656509568Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:47.947190213Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:48.658424648Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:50.545689134Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:40:58.701588970Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:00.007925674Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:01.559299447Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:03.343591153Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:05.256018142Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:06.385616201Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:11.129454740Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:11.680248153Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:12.032809919Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:17.740577369Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:18.815326886Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:22.016341634Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:22.727922753Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:23.027401109Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:26.490044001Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:27.248645588Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:29.830517708Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:29.830765187Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:31.761603792Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:32.363513969Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:32.676737034Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:33.629535521Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:33.629156457Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:42.873256560Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:43.729630705Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:44.193139081Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:44.719922593Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:45.066972844Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:45.108626670Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:54.760887523Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:56.034737129Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:56.800387699Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:57.079756346Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:41:57.701820828Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:04.866432512Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:05.520973759Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:05.906581232Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:07.050697022Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:07.702120853Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:11.279539029Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:14.944470942Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:15.567827785Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:18.129479190Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:19.063851807Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:21.632808394Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:33.670187094Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:33.679680180Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:39.893154636Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:40.492486141Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:42.107379798Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:52.522066105Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:52.905269887Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:53.107985075Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:54.240796754Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:57.383101217Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:57.610302490Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:42:59.561966504Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:00.633326681Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:09.713647897Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:11.302002746Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:12.702870301Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:14.717523904Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:16.156520354Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:17.010964469Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:22.726694321Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:23.574020565Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:23.620570422Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:25.741874486Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:27.607496064Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:31.539970008Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:33.367250773Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:33.642654206Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:33.729408673Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:36.757994095Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:38.612084736Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:41.055377638Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:44.611775372Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:44.612065615Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:47.831218159Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:48.621817808Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:54.094862678Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T08:43:54.793998119Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
